variable,date,value,geo_id
T,1998,32.01920549,0114
T,1999,31.90221414,0114
T,2000,30.97364824,0114
T,2001,32.7193525,0114
T,2002,34.27356337,0114
T,2003,34.44480362,0114
T,2004,34.57839884,0114
T,2005,37.0278883,0114
T,2006,37.47667719,0114
T,2007,36.82439942,0114
T,2008,35.79738053,0114
T,2009,35.55521144,0114
T,2010,35.98933364,0114
T,2011,35.77800804,0114
T,2012,36.22240263,0114
T,2013,38.60122041,0114
T,2014,38.78487779,0114
T,2015,39.43,0114
T,2016,39.08849626,0114
T,2017,40.06720934,0114
T,2018,38.8,0114
T,2019,38.4,0114
T,2020,40.8,0114
T,2021,41.6,0114
T,2022,40.5,0114
T,1998,32.64547511,0115
T,1999,33.80668708,0115
T,2000,33.81943196,0115
T,2001,33.27740145,0115
T,2002,33.19843197,0115
T,2003,34.42657689,0115
T,2004,34.42080374,0115
T,2005,35.87627427,0115
T,2006,35.90401719,0115
T,2007,35.26862433,0115
T,2008,34.45840487,0115
T,2009,32.80245357,0115
T,2010,33.94449284,0115
T,2011,35.69409917,0115
T,2012,34.64161229,0115
T,2013,37.02290076,0115
T,2014,37.63020152,0115
T,2015,36.96,0115
T,2016,36.91811138,0115
T,2017,37.5448888,0115
T,2018,36.8,0115
T,2019,37.3,0115
T,2020,37.2,0115
T,2021,38.5,0115
T,2022,39.0,0115
T,1998,32.07644982,0117
T,1999,32.83081316,0117
T,2000,33.280566,0117
T,2001,34.70678816,0117
T,2002,35.98594223,0117
T,2003,36.4424803,0117
T,2004,35.53634707,0117
T,2005,36.94798547,0117
T,2006,37.41461648,0117
T,2007,37.49664152,0117
T,2008,34.86077484,0117
T,2009,34.44531343,0117
T,2010,34.53871295,0117
T,2011,34.85023546,0117
T,2012,34.1446578,0117
T,2013,37.14564113,0117
T,2014,35.31546156,0117
T,2015,34.27,0117
T,2016,35.69421818,0117
T,2017,35.96025464,0117
T,2018,36.9,0117
T,2019,36.9,0117
T,2020,37.0,0117
T,2021,38.6,0117
T,2022,39.0,0117
T,1998,34.6081667,0120
T,1999,35.48857133,0120
T,2000,36.57639167,0120
T,2001,35.58483744,0120
T,2002,36.53447348,0120
T,2003,36.69305608,0120
T,2004,37.04585611,0120
T,2005,37.19535466,0120
T,2006,37.35676491,0120
T,2007,36.72665961,0120
T,2008,35.3351988,0120
T,2009,36.63537405,0120
T,2010,35.75493682,0120
T,2011,35.57883229,0120
T,2012,36.18055818,0120
T,2013,36.4696153,0120
T,2014,35.78149943,0120
T,2015,35.21,0120
T,2016,36.10784452,0120
T,2017,37.13594178,0120
T,2018,36.9,0120
T,2019,37.8,0120
T,2020,38.5,0120
T,2021,40.3,0120
T,2022,37.9,0120
T,1998,31.75627652,0123
T,1999,32.29738224,0123
T,2000,32.3647011,0123
T,2001,33.105049,0123
T,2002,32.93727478,0123
T,2003,32.91708907,0123
T,2004,34.86066353,0123
T,2005,35.20118858,0123
T,2006,36.34003876,0123
T,2007,35.64527473,0123
T,2008,35.26776081,0123
T,2009,35.98527288,0123
T,2010,35.65957703,0123
T,2011,35.60185325,0123
T,2012,35.64156519,0123
T,2013,37.38560534,0123
T,2014,38.51372324,0123
T,2015,39.72,0123
T,2016,39.37165396,0123
T,2017,39.22537592,0123
T,2018,37.9,0123
T,2019,38.3,0123
T,2020,39.9,0123
T,2021,40.9,0123
T,2022,39.7,0123
T,1998,32.14246903,0125
T,1999,30.41789571,0125
T,2000,29.90531786,0125
T,2001,31.54177772,0125
T,2002,32.34832956,0125
T,2003,33.99795197,0125
T,2004,33.44913206,0125
T,2005,31.81096044,0125
T,2006,33.37375958,0125
T,2007,33.06480634,0125
T,2008,33.87565679,0125
T,2009,34.62059444,0125
T,2010,32.4985889,0125
T,2011,33.57466175,0125
T,2012,34.98559732,0125
T,2013,33.6818262,0125
T,2014,35.41794835,0125
T,2015,38.94,0125
T,2016,38.9230137,0125
T,2017,37.95008056,0125
T,2018,38.2,0125
T,2019,35.7,0125
T,2020,37.6,0125
T,2021,39.0,0125
T,2022,38.9,0125
T,1998,30.89971785,0126
T,1999,30.88658349,0126
T,2000,31.16892976,0126
T,2001,32.937312,0126
T,2002,33.89594065,0126
T,2003,32.84277189,0126
T,2004,33.98749878,0126
T,2005,34.47288645,0126
T,2006,35.3285439,0126
T,2007,34.3612775,0126
T,2008,33.68495398,0126
T,2009,35.33259371,0126
T,2010,35.95085379,0126
T,2011,36.75496282,0126
T,2012,37.6092379,0126
T,2013,38.11252353,0126
T,2014,38.67682211,0126
T,2015,40.16,0126
T,2016,38.86576206,0126
T,2017,38.86744726,0126
T,2018,39.0,0126
T,2019,38.9,0126
T,2020,41.0,0126
T,2021,40.1,0126
T,2022,39.8,0126
T,1998,30.14725337,0127
T,1999,30.74012077,0127
T,2000,31.39008496,0127
T,2001,31.93121811,0127
T,2002,34.07695387,0127
T,2003,33.81775072,0127
T,2004,34.76805079,0127
T,2005,33.90034771,0127
T,2006,34.25560338,0127
T,2007,33.43366537,0127
T,2008,32.67748292,0127
T,2009,32.73306391,0127
T,2010,35.66958607,0127
T,2011,35.30210807,0127
T,2012,36.33416595,0127
T,2013,37.69719807,0127
T,2014,38.21469809,0127
T,2015,39.89,0127
T,2016,39.55645838,0127
T,2017,39.27168623,0127
T,2018,39.5,0127
T,2019,39.7,0127
T,2020,40.9,0127
T,2021,40.0,0127
T,2022,39.2,0127
T,1998,33.15795102,0128
T,1999,32.71897414,0128
T,2000,35.88583003,0128
T,2001,34.71234762,0128
